Common Name,Scientific Name,Group,Plant Type,Control/Experimental,final root length avg,sprout length avg (cm),number of roots over all,number of sprouts over all,Change in week 1 (sprout),change in week 2 (sprout),change in week 3 (sprout),change in week 4 (sprout),root grouth average,sprout avarage,seed amount,seed amount variation ±,Change in week 1 (root),change in week 2 (root),change in week 3 (root),change in week 4 (root)
Sweet pea,Lathyrus odoratus,A,monocot,control,,,,,,,,,,,,,,,,
Sweet pea,Lathyrus odoratus,B,monocot,control,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,A,monocot,control,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,B,monocot,control,,,,,,,,,,,,,,,,
Wheat,Triticum aestivum,A,monocot,control,,6.5,6,2,0,,,,,,4,0,,,,
Wheat,Triticum aestivum,B,monocot,control,,6.25,17,4,0,,,,,,3,0,,,,
Rye,Secale cereale,A,monocot,control,,,12,2,0,,,,,,4,0,,,,
Rye,Secale cereale,B,monocot,control,,,9,1,0,,,,,,4,0,,,,
Maize,Zea mays,A,monocot,control,,,8,2,0,,,,,,3,0,,,,
Maize,Zea mays,B,monocot,control,,,7,3,0,,,,,,3,0,,,,
Cabbage,Brassica oleracea var. capitata,A,monocot,control,,,,,,,,,,,,,,,,
Cabbage,Brassica oleracea var. capitata,B,monocot,control,,,,,,,,,,,,,,,,
Onion,Allium cepa,A,monocot,control,,,,,,,,,,,,,,,,
Onion,Allium cepa,B,monocot,control,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,A,monocot,control,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,B,monocot,control,,,,,,,,,,,,,,,,
Thale Cress,Arabidopsis thaliana,A,monocot,control,,,,,0,,,,,,30,5,,,,
Thale Cress,Arabidopsis thaliana,B,monocot,control,,,,,0,,,,,,30,5,,,,
Sage,salvia sommrrzisnsis,A,,control,0,0,0,0,0,,,,,,6,0,,,,
Sage,salvia sommrrzisnsis,B,,control,0,0,0,0,0,,,,,,6,0,,,,
Succulent,echeveria sedum,A,,control,,,,,,,,,,,,,,,,
Succulent,echeveria sedum,B,,control,,,,,,,,,,,,,,,,
Snapdragon,antirrhinum majus,A,,control,0,0,0,0,0,,,,,,10,3,,,,
snapdragon,antirrhinum majus,B,,control,0,0,0,0,0,,,,,,10,3,,,,
Honeyworts,Cerinthe major,A,,control,0,0,0,0,0,,,,,,4,0,,,,
Honeyworts,Cerinthe major,B,,control,0,0,0,0,0,,,,,,4,0,,,,
Kingfisher dasey,Felicia amelloides,A,,control,,,,,,,,,,,5,,,,,
Kingfisher dasey,Felicia amelloides,B,,control,,,,,,,,,,,5,,,,,
Petunia,Petunia integrifolia,A,,control,,,,,,,,,,,,,,,,
Petunia,Petunia integrifolia,B,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
,,,,control,,,,,,,,,,,,,,,,
Sweet pea,Lathyrus odoratus,A,,Exparamental,,,,,,,,,,,,,,,,
Sweet pea,Lathyrus odoratus,B,,Exparamental,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,A,,Exparamental,,,,,,,,,,,,,,,,
Garlic,Allium tuberosum,B,,Exparamental,,,,,,,,,,,,,,,,
Wheat,Triticum aestivum,A,,Exparamental,,,,,,,,,,,4,0,,,,
Wheat,Triticum aestivum,B,,Exparamental,,,,,,,,,,,3,0,,,,
Rye,Secale cereale,A,,Exparamental,,,,,,,,,,,4,0,,,,
Rye,Secale cereale,B,,Exparamental,,,,,,,,,,,4,0,,,,
Maize,Zea mays,A,,Exparamental,,,,,,,,,,,3,0,,,,
Maize,Zea mays,B,,Exparamental,,,,,,,,,,,3,0,,,,
Cabbage,Brassica oleracea var. capitata,A,,Exparamental,,,,,,,,,,,,,,,,
Cabbage,Brassica oleracea var. capitata,B,,Exparamental,,,,,,,,,,,,,,,,
Onion,Allium cepa,A,,Exparamental,,,,,,,,,,,,,,,,
Onion,Allium cepa,B,,Exparamental,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,A,,Exparamental,,,,,,,,,,,,,,,,
Basil,Ocimum basilicum,B,,Exparamental,,,,,,,,,,,,,,,,
Thale Cress,Arabidopsis thaliana,A,,Exparamental,,,,,,,,,,,30,5,,,,
Thale Cress,Arabidopsis thaliana,B,,Exparamental,,,,,,,,,,,30,5,,,,
Sage,salvia sommrrzisnsis,A,,Exparamental,,,,,,,,,,,6,0,,,,
Sage,salvia sommrrzisnsis,B,,Exparamental,,,,,,,,,,,6,0,,,,
Succulent,echeveria sedum,A,,Exparamental,,,,,,,,,,,,,,,,
Succulent,echeveria sedum,B,,Exparamental,,,,,,,,,,,,,,,,
Snapdragon,antirrhinum majus,A,,Exparamental,1.9,1.1,1,1,0,0.2,0.8,1.1,,,10,3,,,,
snapdragon,antirrhinum majus,B,,Exparamental,0,0,0,0,0,0,0,0,,,10,3,,,,
Honeyworts,Cerinthe major,A,,Exparamental,,,,,,,,,,,4,0,,,,
Honeyworts,Cerinthe major,B,,Exparamental,,,,,,,,,,,4,0,,,,
Kingfisher dasey,Felicia amelloides,A,,Exparamental,,,,,,,,,,,5,,,,,
Kingfisher dasey,Felicia amelloides,B,,Exparamental,,,,,,,,,,,5,,,,,
Petunia,Petunia integrifolia,A,,Exparamental,,,,,,,,,,,,,,,,
Petunia,Petunia integrifolia,B,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
,,,,Exparamental,,,,,,,,,,,,,,,,
